,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
0,kwangyajail,this is how you make a hit song  ,7mFj0LlWtEJaEigguaWqYh,1502153369477316613,2022-03-11 05:24:06+00:00,0.0,0.0,0.5083479999999999,0.17825666666666665,0.17753866666666665,0.2425993333333333,0.0
1,kwangyajail,kook yeon seo and choi woong's soundtrack ,6gyxAPdkCJI9lj3J1IhW5z,1501969755682402304,2022-03-10 17:14:29+00:00,0.3377445,0.0,0.469111,0.0,0.0,0.4125175,0.0
2,kwangyajail,such excellence!!! heize pls plagiarize this ,3taCbWWTilb7eNMsAzOBq4,1501964432410234883,2022-03-10 16:53:20+00:00,,,,,,,
3,kwangyajail,now let's not play with miss elizabeth grant ,7LQKuOaqJrNgVIGLFnfvdn,1501962559271813120,2022-03-10 16:45:53+00:00,0.0,0.0,0.0,0.713245,0.0,0.0,0.0
4,kwangyajail,we as a tasteful society moved on too quickly from this slayful duo number #stream  ,7f5np1evozJ5kXUXXztTSm,1501961587304763392,2022-03-10 16:42:02+00:00,0.0,0.0,0.598542,0.0,0.0,0.0,0.0
5,kwangyajail,everyone and their moms were bopping and singing along to this classic hit  ,6O20JhBJPePEkBdrB5sqRx,1501957760337924103,2022-03-10 16:26:49+00:00,0.0,0.0,0.640564,0.0,0.0,0.0,0.0
6,kwangyajail,amber's parts here are extra annoying  ,0fOsT4jfMk367ufagVTNMQ,1501956923007983616,2022-03-10 16:23:30+00:00,0.26557333333333333,0.0,0.21979433333333334,0.0,0.0,0.0,0.3281173333333333
7,kwangyajail,so evermore of her ,13AqaOXXkNvy3H5CQxwqWh,1501935997357277185,2022-03-10 15:00:21+00:00,,,,,,,
8,kwangyajail,santana is sick  just found out this is a diss track directed towards rolling ray im crying he's so nasty  ,3YBDlGnQOIRfZLGU29zFj9,1501933534973673473,2022-03-10 14:50:33+00:00,0.0,0.0,0.0,0.58903,0.0,0.0,0.0
9,kwangyajail,walk him like a dog   ,3MyiuGP39OUPKeJJawOEDA,1501921541415915525,2022-03-10 14:02:54+00:00,0.0,0.413227,0.0,0.0,0.0,0.0,0.4111155
10,kwangyajail,listening to shinee's best bside  ,30DqcJ9e7eXgiv54BA82Iu,1500508427138879488,2022-03-06 16:27:41+00:00,0.0,0.0,0.30959033333333336,0.0,0.25411866666666666,0.18103733333333336,0.0
11,kwangyajail,what a song ,5aHa9boa3jJR0hnMtKvcck,1500341706293583873,2022-03-06 05:25:12+00:00,0.0,0.0,0.684105,0.0,0.0,0.0,0.0
12,kwangyajail,truly can't spell illuminati without iu ,1IJxbEXfgiKuRx6oXMX87e,1500161252630220800,2022-03-05 17:28:08+00:00,0.0,0.0,0.4589573333333334,0.0,0.0,0.0,0.743017
13,kwangyajail,"it aged so gracefully and beautifully, like keanu reeves, cher and iman.  ",5GKwq4sO5ZHKuWaDmdwMQc,1500145792601919491,2022-03-05 16:26:42+00:00,0.0,0.0,0.66563,0.0,0.0,0.0,0.856622
14,kwangyajail,we all bopped and danced  ,39GvWlUAF4Y3qzboUyvBkg,1500142791800012801,2022-03-05 16:14:47+00:00,0.3729895,0.0,0.451445,0.0,0.362118,0.4808165,0.0
15,kwangyajail,azealia banks love- ,0YKzTMzgAXgQLpChiBRTlf,1500130288390656000,2022-03-05 15:25:06+00:00,0.2641315,0.0,0.457091,0.0,0.421054,0.0,0.473111
16,kwangyajail,still crying at the rap part lmfaooo she really thought she did something baby no ,4aS8OY1JsRSBKGfnAkIOZH,1500129095958482947,2022-03-05 15:20:22+00:00,0.0,0.0,0.46359600000000006,0.27208933333333335,0.26758566666666667,0.0,0.46872033333333335
17,kwangyajail,can red velvet or tbz plagiarize this concept?  ,7oQh96s9YemWG3A4zkIbrU,1500125989069680643,2022-03-05 15:08:01+00:00,0.23794400000000002,0.0,0.30205533333333334,0.0,0.0,0.0,0.2662636666666667
18,kwangyajail,she's a story teller too her agatha christie serve ,4MMOt2JI6OjKL9RPT97krd,1500123161999806469,2022-03-05 14:56:47+00:00,0.0,0.0,0.38390166666666675,0.0,0.29847166666666664,0.0,0.22723300000000002
19,kwangyajail,i skip whenever kanye waste's part come on ,78TTtXnFQPzwqlbtbwqN0y,1500120163613818893,2022-03-05 14:44:52+00:00,0.0,0.0,0.0,0.54842,0.0,0.0,0.0
20,kwangyajail,try replying with a better song. i'll be the judge of that ,5oO3drDxtziYU2H1X23ZIp,1500119443950944256,2022-03-05 14:42:00+00:00,0.0,0.0,0.7444255,0.0,0.0,0.0,0.37576
21,kwangyajail,kevin is twerking to this rn i just know it ,5hgnY0mVcVetszbb85qeDg,1500117769836429318,2022-03-05 14:35:21+00:00,0.0,0.0,0.0,0.0,0.687768,0.0,0.822231
22,kwangyajail,i miss kpop ,3nXUfNbkv8ikaSdHwEp0oY,1500117214711914501,2022-03-05 14:33:09+00:00,0.0,0.0,0.0,0.772135,0.0,0.0,0.0
23,kwangyajail,THIS IS A SONG!!!!  ,7oAuqs6akGnPU3Tb00ZmyM,1500116367810662401,2022-03-05 14:29:47+00:00,0.0,0.0,0.714972,0.0,0.0,0.0,0.0
24,kwangyajail,they put their cixussy into this!!!  ,6MqzVqaRreiewxY5wLCTWG,1500043599710666752,2022-03-05 09:40:38+00:00,0.0,0.0,0.9155653333333333,0.0,0.0,0.3070833333333333,0.22723300000000002
25,kwangyajail,i used to listen to the alice in wonderland ost and thought i was the coolest person in the world ,4Gfm1cNoOoFhibRiCqqRBx,1499766136778665984,2022-03-04 15:18:05+00:00,0.0,0.0,0.735832,0.0,0.0,0.0,0.0
26,kwangyajail,if you're having a bad day listen to this japanese version on girlfriend  ,0WXnHgyLOOdWI4Z9935ezn,1499763044595146754,2022-03-04 15:05:48+00:00,0.19081433333333334,0.0,0.0,0.24626366666666666,0.0,0.0,0.25050666666666666
27,kwangyajail,i think this is the best song of all time ,5vdqSjUj9JZsAHdr02Vygk,1499733896753463299,2022-03-04 13:09:59+00:00,0.0,0.0,0.756503,0.0,0.343884,0.8855385,0.0
28,kwangyajail,underwhelming in all its glory. kkkmila fell off ,0QBzMgT7NIeoCYy3sJCof1,1499612358645194752,2022-03-04 05:07:02+00:00,0.0,0.0,0.516166,0.0,0.0,0.961633,0.0
29,kwangyajail,i need a sultry sexy cunty twice concept so bad. imagine the serve and slayage....  ,2xtP8RNbo2BEMzLX7tK7aq,1499600696345509890,2022-03-04 04:20:41+00:00,0.1161276,0.0,0.32065520000000003,0.10971800000000001,0.1815494,0.0,0.0
30,kwangyajail,i only wish the best for people who enjoy this ,1j37dCqGQuvWNYg80RIiOu,1499596503957966851,2022-03-04 04:04:02+00:00,0.0,0.0,0.4420735,0.0,0.381178,0.0,0.37576
31,kwangyajail,one of anal led yer's best unreleaseds ,1HlDPF869jSLFzA7jkIAQS,1499477286751727616,2022-03-03 20:10:18+00:00,0.0,0.0,0.18542733333333336,0.0,0.49653166666666665,0.0,0.3154073333333333
