,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
0,kwangyajail,might just be the best non kpop release of this year so far!!! we love miss charlotte  ,4KNk5VS4bR4nUVvnJwVmUE,1502469451299823621,2022-03-12 02:20:06+00:00,0.0,0.0,0.4336436666666666,0.20582999999999999,0.232878,0.0,0.84843
1,kwangyajail,this is how you make a hit song  ,7mFj0LlWtEJaEigguaWqYh,1502153369477316613,2022-03-11 05:24:06+00:00,0.0,0.0,0.5083479999999999,0.17825666666666665,0.17753866666666665,0.2425993333333333,0.0
2,kwangyajail,kook yeon seo and choi woong's soundtrack ,6gyxAPdkCJI9lj3J1IhW5z,1501969755682402304,2022-03-10 17:14:29+00:00,0.3377445,0.0,0.469111,0.0,0.0,0.4125175,0.0
3,kwangyajail,such excellence!!! heize pls plagiarize this ,3taCbWWTilb7eNMsAzOBq4,1501964432410234883,2022-03-10 16:53:20+00:00,,,,,,,
4,kwangyajail,now let's not play with miss elizabeth grant ,7LQKuOaqJrNgVIGLFnfvdn,1501962559271813120,2022-03-10 16:45:53+00:00,0.0,0.0,0.0,0.713245,0.0,0.0,0.0
5,kwangyajail,we as a tasteful society moved on too quickly from this slayful duo number #stream  ,7f5np1evozJ5kXUXXztTSm,1501961587304763392,2022-03-10 16:42:02+00:00,0.0,0.0,0.598542,0.0,0.0,0.0,0.0
6,kwangyajail,everyone and their moms were bopping and singing along to this classic hit  ,6O20JhBJPePEkBdrB5sqRx,1501957760337924103,2022-03-10 16:26:49+00:00,0.0,0.0,0.640564,0.0,0.0,0.0,0.0
7,kwangyajail,amber's parts here are extra annoying  ,0fOsT4jfMk367ufagVTNMQ,1501956923007983616,2022-03-10 16:23:30+00:00,0.39836,0.0,0.3296915,0.0,0.0,0.0,0.0
8,kwangyajail,so evermore of her ,13AqaOXXkNvy3H5CQxwqWh,1501935997357277185,2022-03-10 15:00:21+00:00,,,,,,,
9,kwangyajail,santana is sick  just found out this is a diss track directed towards rolling ray im crying he's so nasty  ,3YBDlGnQOIRfZLGU29zFj9,1501933534973673473,2022-03-10 14:50:33+00:00,0.0,0.0,0.0,0.58903,0.0,0.0,0.0
10,kwangyajail,walk him like a dog   ,3MyiuGP39OUPKeJJawOEDA,1501921541415915525,2022-03-10 14:02:54+00:00,0.0,0.413227,0.0,0.0,0.0,0.0,0.4111155
11,kwangyajail,listening to shinee's best bside  ,30DqcJ9e7eXgiv54BA82Iu,1500508427138879488,2022-03-06 16:27:41+00:00,0.0,0.0,0.30959033333333336,0.0,0.25411866666666666,0.18103733333333336,0.0
12,kwangyajail,what a song ,5aHa9boa3jJR0hnMtKvcck,1500341706293583873,2022-03-06 05:25:12+00:00,0.0,0.0,0.684105,0.0,0.0,0.0,0.0
