,user_name,text,track_id,tweet_id,time,anger,fear,joy,sadness,analytical,confident,tentative
0,kwangyajail,i love me some white girl music ,6YZwJSMNL7hB4ItxZtn7jx,1494275597065134083,2022-02-17 11:40:39+00:00,0.0,0.0,0.887074,0.0,0.0,0.0,0.91961
1,kwangyajail,the production of this song is reminiscent of lady gaga's old days. its so fun ,4RNqQdwEk03s14HLRXJ9aD,1494275044633362434,2022-02-17 11:38:27+00:00,0.0,0.0,0.692087,0.0,0.3101395,0.0,0.0
2,kwangyajail,the best song from evermore!!! tolerate it and gold rush has finally been ended ,3zwMVvkBe2qIKDObWgXw4N,1494273755169759237,2022-02-17 11:33:20+00:00,0.0,0.0,0.891057,0.0,0.0,0.0,0.0
3,kwangyajail,listening to her best vault track ,4uuEGH5SVuzkkSFjo2DEiY,1494272874903117826,2022-02-17 11:29:50+00:00,0.0,0.0,0.3183045,0.0,0.2946475,0.0,0.0
4,kwangyajail,call me obsessive ,58KQLq37gfdi4IEnhk8lqo,1493942875088105473,2022-02-16 13:38:32+00:00,0.0,0.0,0.0,0.251222,0.441142,0.40013,0.495878
5,kwangyajail,lily oh lily ,2Sz8b5XVfBdzjTfBTSmL8N,1493892755621175296,2022-02-16 10:19:22+00:00,,,,,,,
6,kwangyajail,its a song ,1dKe9VEGUSNfzn5MDvm6SJ,1493856003733209092,2022-02-16 07:53:20+00:00,0.465517,0.0,0.4402175,0.4583335,0.0,0.0,0.0
7,kwangyajail,the best song from hotpink ,5xIDCYGTyLaDkiaaulVPcJ,1493828587971317762,2022-02-16 06:04:24+00:00,0.0,0.0,0.87552,0.0,0.0,0.0,0.0
8,kwangyajail,"such great music, #real ",6xZ4Q2k2ompmDppyeESIY8,1493827945831755778,2022-02-16 06:01:50+00:00,0.0,0.0,0.915925,0.0,0.0,0.898327,0.0
9,kwangyajail,society needs a new 21 pilots album im so serious ,3MLtopC0uho28PxZN7Zecy,1493827097923825665,2022-02-16 05:58:28+00:00,0.23288133333333336,0.0,0.28378366666666666,0.0,0.0,0.20615033333333332,0.0
10,kwangyajail,y'all odette just astral projected in my room and ballet danced on the smooth bathroom floor!!!  ,3rPOIcBJJHs8kVaC1c5aPi,1493553923059499016,2022-02-15 11:52:58+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.615352
11,kwangyajail,i love miss cheryl ,1YPJ4wKWLIsAZ6kjkat1zu,1493551475284652032,2022-02-15 11:43:15+00:00,0.0,0.0,0.0,0.612168,0.0,0.0,0.0
12,kwangyajail,oh wow sammy snapped with this one ,66ZD4DFAmJe3Y9jv2NXqgI,1493547926433710087,2022-02-15 11:29:09+00:00,0.29449566666666666,0.0,0.24210500000000001,0.0,0.0,0.0,0.3065366666666667
13,kwangyajail,edm done right ,6BKeNWeUqxmvQ09Gxd3ZGX,1493455899020562432,2022-02-15 05:23:28+00:00,0.0,0.465517,0.0,0.4583335,0.0,0.0,0.4111155
14,kwangyajail,keep aside your hatred for miss kkkmila and this song will heal your soul im not even kidding ,7IL3UOlcJ6nmcCMwpnlfcA,1493450395791736833,2022-02-15 05:01:35+00:00,0.0,0.0,0.0,0.823392,0.0,0.0,0.5538
15,kwangyajail,we all bopped ,3gzIK2dGSVvPBiohsTwEWZ,1493448500171788289,2022-02-15 04:54:04+00:00,0.0,0.0,0.0,0.0,0.0,0.989586,0.0
16,kwangyajail,he wrote this about taeyong its true ,2jdhlW147vLcDNDColQyBu,1493447337946935296,2022-02-15 04:49:26+00:00,0.0,0.0,0.681564,0.0,0.0,0.0,0.0
17,kwangyajail,when will the other twinks....  ,21063p4OKSg1gQOx4Fzv77,1493447213220982786,2022-02-15 04:48:57+00:00,0.0,0.0,0.0,0.0,0.842108,0.0,0.0
18,kwangyajail,i miss my 2D boyfriends ,1LhCEGscbx07mgfOUZVsZm,1493250170221662210,2022-02-14 15:45:58+00:00,0.0,0.0,0.0,0.24353366666666665,0.0,0.0,0.5894843333333334
19,kwangyajail,i have decided. this is the best song on invu ,0OYN3vyfmDDxDknh12zUp8,1493237714149261313,2022-02-14 14:56:28+00:00,0.0,0.0,0.43277075,0.1455805,0.458461,0.2473965,0.0
20,kwangyajail,kesha put her kussy into this #FreeKesha ,7ySQMmekH58Y7Vn4InRG7r,1493214534701838337,2022-02-14 13:24:22+00:00,0.0,0.0,0.215333,0.0,0.26727566666666663,0.0,0.3154073333333333
21,kwangyajail,lets stream the ultimate valentines day song ,1dGr1c8CrMLDpV6mPbImSI,1493183593266704384,2022-02-14 11:21:25+00:00,0.0,0.0,0.347094,0.3128295,0.0,0.0,0.0
22,kwangyajail,"the best song from birds of prey, boss bitch's only ender ",0PQsrLxPbOBBwwmXCnGvcF,1492804041541226496,2022-02-13 10:13:13+00:00,0.0,0.0,0.874636,0.0,0.0,0.0,0.0
23,kwangyajail,i got it ,7zvwxSE35TwHoXiolyjRDX,1492761473726427140,2022-02-13 07:24:04+00:00,0.0,0.0,0.0,0.0,0.994057,0.0,0.0
24,kwangyajail,you wouldn't get it ,5s6iLAuUHUrXZnMfxxSVSF,1492734853447512065,2022-02-13 05:38:17+00:00,0.0,0.0,0.0,0.0,0.331874,0.2994423333333333,0.25050666666666666
25,kwangyajail,lily allen you weirdo i love you ,0258EtxjiL6jPMPcqyVSEQ,1492730816119865345,2022-02-13 05:22:14+00:00,0.0,0.0,0.706988,0.0,0.0,0.3092255,0.0
26,kwangyajail,this groovy goodness  ,11zk9584jNu1WoxWEeMWWj,1492116386789101569,2022-02-11 12:40:43+00:00,0.0,0.0,0.0,0.0,0.0,0.751512,0.0
27,kwangyajail,the best part of watching hotel transylvania was singing along to this greatness ,2ACYJKtX4AfHecAQ5TKrlL,1492099023909502980,2022-02-11 11:31:43+00:00,0.0,0.0,0.821495,0.0,0.0,0.0,0.0
