,user_name,track_id,anger,fear,joy,sadness,analytical,confident,tentative
0,kwangyajail,6YZwJSMNL7hB4ItxZtn7jx,0.0,0.0,0.887074,0.0,0.0,0.0,0.91961
1,kwangyajail,4RNqQdwEk03s14HLRXJ9aD,0.0,0.0,0.692087,0.0,0.3101395,0.0,0.0
2,kwangyajail,3zwMVvkBe2qIKDObWgXw4N,0.0,0.0,0.891057,0.0,0.0,0.0,0.0
3,kwangyajail,4uuEGH5SVuzkkSFjo2DEiY,0.0,0.0,0.3183045,0.0,0.2946475,0.0,0.0
4,kwangyajail,58KQLq37gfdi4IEnhk8lqo,0.0,0.0,0.0,0.251222,0.441142,0.40013,0.495878
5,kwangyajail,1dKe9VEGUSNfzn5MDvm6SJ,0.465517,0.0,0.4402175,0.4583335,0.0,0.0,0.0
6,kwangyajail,5xIDCYGTyLaDkiaaulVPcJ,0.0,0.0,0.87552,0.0,0.0,0.0,0.0
7,kwangyajail,6xZ4Q2k2ompmDppyeESIY8,0.0,0.0,0.915925,0.0,0.0,0.898327,0.0
8,kwangyajail,3MLtopC0uho28PxZN7Zecy,0.2328813333333333,0.0,0.2837836666666666,0.0,0.0,0.2061503333333333,0.0
9,kwangyajail,1YPJ4wKWLIsAZ6kjkat1zu,0.0,0.0,0.0,0.612168,0.0,0.0,0.0
10,kwangyajail,66ZD4DFAmJe3Y9jv2NXqgI,0.2944956666666666,0.0,0.242105,0.0,0.0,0.0,0.3065366666666667
11,kwangyajail,6BKeNWeUqxmvQ09Gxd3ZGX,0.0,0.465517,0.0,0.4583335,0.0,0.0,0.4111155
12,kwangyajail,7IL3UOlcJ6nmcCMwpnlfcA,0.0,0.0,0.0,0.823392,0.0,0.0,0.5538
13,kwangyajail,2jdhlW147vLcDNDColQyBu,0.0,0.0,0.681564,0.0,0.0,0.0,0.0
14,kwangyajail,1LhCEGscbx07mgfOUZVsZm,0.0,0.0,0.0,0.2435336666666666,0.0,0.0,0.5894843333333334
15,kwangyajail,0OYN3vyfmDDxDknh12zUp8,0.0,0.0,0.43277075,0.1455805,0.458461,0.2473965,0.0
16,kwangyajail,7ySQMmekH58Y7Vn4InRG7r,0.0,0.0,0.215333,0.0,0.2672756666666666,0.0,0.3154073333333333
17,kwangyajail,1dGr1c8CrMLDpV6mPbImSI,0.0,0.0,0.347094,0.3128295,0.0,0.0,0.0
18,kwangyajail,0PQsrLxPbOBBwwmXCnGvcF,0.0,0.0,0.874636,0.0,0.0,0.0,0.0
19,kwangyajail,0258EtxjiL6jPMPcqyVSEQ,0.0,0.0,0.706988,0.0,0.0,0.3092255,0.0
20,kwangyajail,2ACYJKtX4AfHecAQ5TKrlL,0.0,0.0,0.821495,0.0,0.0,0.0,0.0
21,kwangyajail,5g6FCPU1r3C88vUsFtat16,0.533392,0.0,0.0,0.0,0.0,0.0,0.88939
22,kwangyajail,7puC9LjNg0ItpjTz28yeaY,0.0,0.0,0.409785,0.245475,0.0,0.0,0.0
23,kwangyajail,2GFAmPwmQByPEeWcjiR8AE,0.0,0.465517,0.422116,0.4583335,0.0,0.0,0.4884965
24,kwangyajail,1wkHhcUnVOMhLtA79dQaQx,0.773803,0.0,0.0,0.0,0.0,0.543112,0.0
25,kwangyajail,1j37dCqGQuvWNYg80RIiOu,0.931034,0.931034,0.0,0.916667,0.0,0.0,0.0
26,kwangyajail,7AGcnfbBAyoVuEziJt7Hac,0.0,0.0,0.0,0.785478,0.765977,0.0,0.0
27,kwangyajail,6mS8cd33jFrighnLc0obxQ,0.0,0.0,0.301261,0.0,0.0,0.0,0.278222
28,kwangyajail,4gA0aFLrOXsKdkDUB0C1Ob,0.0,0.0,0.872966,0.0,0.0,0.0,0.0
29,kwangyajail,0OITWtyvt9UZHPDfDqVDLY,0.0,0.0,0.679887,0.0,0.0,0.0,0.0
30,kwangyajail,40fHWRL8bKcl5J4t4OKUiW,0.0,0.0,0.771564,0.0,0.0,0.0,0.0
31,kwangyajail,4qAHuJq5T4Q97EQZG47H0P,0.4054835,0.0,0.3868185,0.0,0.0,0.4491635,0.0
32,kwangyajail,1dGr1c8CrMLDpV6mPbImSI,0.0,0.1822256666666666,0.197272,0.2326333333333333,0.2176996666666666,0.5727613333333333,0.2623303333333333
33,kwangyajail,21uTv4ytzeEAW9S3d7Joqv,0.0,0.0,0.656866,0.0,0.0,0.0,0.0
34,kwangyajail,5HaYRuf3zAfCb8RSO9LLea,0.0,0.0,0.7479659999999999,0.0,0.0,0.914515,0.0
35,kwangyajail,1fzAuUVbzlhZ1lJAx9PtY6,0.0,0.0,0.846722,0.0,0.0,0.942582,0.0
